hh_id,cluster,lat,lon
H1100001,11,-15.76751539,35.03513387
H1100001,11,-15.76751539,35.03513387
H1100002,11,-15.76737054,35.03510048
H1100003,11,-15.76729371,35.03498168
H1100003,11,-15.76729371,35.03498168
H1100003,11,-15.76729371,35.03498168
H1100004,11,-15.76720634,35.03481214
H1100006,11,-15.7672844,35.03592715
H1100006,11,-15.7672844,35.03592715
H1100008,11,-15.76729498,35.03525616
H1100008,11,-15.76729498,35.03525616
H1100009,11,-15.76707347,35.0352442
H1100010,11,-15.76705549,35.03526009
H1100010,11,-15.76705549,35.03526009
H1100010,11,-15.76705549,35.03526009
H1100011,11,-15.76695841,35.0343096
H1100012,11,-15.7669333,35.03421307
H1100012,11,-15.7669333,35.03421307
H1100013,11,-15.76735972,35.03420134
H1100014,11,-15.76740014,35.03394514
H1100014,11,-15.76740014,35.03394514
H1100014,11,-15.76740014,35.03394514
H1100014,11,-15.76740014,35.03394514
H1100022,11,-15.7710392,35.03408077
H1100022,11,-15.7710392,35.03408077
H1100022,11,-15.7710392,35.03408077
H1100023,11,-15.77065188,35.03405097
H1100023,11,-15.77065188,35.03405097
H1100024,11,-15.77109985,35.03336742
H1100025,11,-15.77083573,35.03300512
H1100025,11,-15.77083573,35.03300512
H1100025,11,-15.77083573,35.03300512
H1100025,11,-15.77083573,35.03300512
H1100025,11,-15.77083573,35.03300512
H1100025,11,-15.77083573,35.03300512
H1100026,11,-15.76977661,35.03357497
H1100026,11,-15.76977661,35.03357497
H1100027,11,-15.76992295,35.03274785
H1100027,11,-15.76992295,35.03274785
H1100027,11,-15.76992295,35.03274785
H1100029,11,-15.76973391,35.03605062
H1100033,11,-15.7697497,35.03393031
H1100035,11,-15.76856508,35.03411586
H1100035,11,-15.76856508,35.03411586
H1100036,11,-15.76857583,35.03471784
H1100036,11,-15.76857583,35.03471784
H1100036,11,-15.76857583,35.03471784
H1100038,11,-15.76877037,35.03327759
H1100038,11,-15.76877037,35.03327759
H1100038,11,-15.76877037,35.03327759
H1100044,11,-15.7706412,35.03390667
H1100046,11,-15.77116422,35.03335615
H1100048,11,-15.77014386,35.03304105
H1100049,11,-15.77011557,35.03266125
H1100049,11,-15.77011557,35.03266125
H1100049,11,-15.77011557,35.03266125
H1100050,11,-15.76973232,35.03539018
H1100050,11,-15.76973232,35.03539018
H1100051,11,-15.76952763,35.03604506
H1100052,11,-15.76888977,35.03593301
H1100053,11,-15.76886469,35.03633616
H1100053,11,-15.76886469,35.03633616
H1100053,11,-15.76886469,35.03633616
H1100064,11,-15.76817616,35.03473433
H1100064,11,-15.76817616,35.03473433
H1100064,11,-15.76817616,35.03473433
H1100065,11,-15.76794003,35.03468921
H1100066,11,-15.76808976,35.03489143
H1100066,11,-15.76808976,35.03489143
H1100067,11,-15.76758116,35.0350883
H1100067,11,-15.76758116,35.0350883
H1100068,11,-15.7677639,35.03448206
H1100068,11,-15.7677639,35.03448206
H1100068,11,-15.7677639,35.03448206
H1100069,11,-15.76826548,35.0341385
H1100069,11,-15.76826548,35.0341385
H1100071,11,-15.76858884,35.03408113
H1100071,11,-15.76858884,35.03408113
H1100072,11,-15.76736043,35.03381321
H1100072,11,-15.76736043,35.03381321
H1100072,11,-15.76736043,35.03381321
H1100084,11,-15.76794936,35.03425259
H1100084,11,-15.76794936,35.03425259
H1100086,11,-15.77056977,35.0343314
H1100086,11,-15.77056977,35.0343314
H1100087,11,-15.77081872,35.03431895
H1100087,11,-15.77081872,35.03431895
H1100087,11,-15.77081872,35.03431895
H1100087,11,-15.77081872,35.03431895
H1100088,11,-15.77098177,35.03445387
H1100088,11,-15.77098177,35.03445387
H1100088,11,-15.77098177,35.03445387
H1100106,11,-15.77097192,35.03528518
H1100107,11,-15.77058213,35.03501149
H1100107,11,-15.77058213,35.03501149
H1100109,11,-15.76981343,35.03532497
H1100109,11,-15.76981343,35.03532497
H1100109,11,-15.76981343,35.03532497
H1100110,11,-15.76963773,35.03498505
H1100110,11,-15.76963773,35.03498505
H1100110,11,-15.76963773,35.03498505
H1100111,11,-15.7696591,35.03468957
H1100112,11,-15.77012017,35.03462814
H1100112,11,-15.77012017,35.03462814
H1100114,11,-15.77031648,35.03460774
H1100115,11,-15.77015681,35.03463242
H1100116,11,-15.7701058,35.03443229
H1100117,11,-15.77020875,35.03431285
H1100117,11,-15.77020875,35.03431285
H1100118,11,-15.76942771,35.03437772
H1100119,11,-15.76937999,35.03379889
H1100120,11,-15.76941245,35.03345953
H1100120,11,-15.76941245,35.03345953
H1100121,11,-15.76897378,35.03380171
H1100121,11,-15.76897378,35.03380171
H1100121,11,-15.76897378,35.03380171
H1100122,11,-15.76857712,35.03426739
H1100122,11,-15.76857712,35.03426739
H1100122,11,-15.76857712,35.03426739
H1100124,11,-15.76872046,35.03374949
H1100125,11,-15.7687919,35.03320413
H1100125,11,-15.7687919,35.03320413
H1100132,11,-15.76961223,35.03325214
H1100133,11,-15.76829619,35.03412146
H1100133,11,-15.76829619,35.03412146
H1100146,11,-15.76767999,35.03374527
H1100146,11,-15.76767999,35.03374527
H1100147,11,-15.7675849,35.0354182
H1100147,11,-15.7675849,35.0354182
H1100147,11,-15.7675849,35.0354182
H1100149,11,-15.76782187,35.03470188
H1100149,11,-15.76782187,35.03470188
H1100150,11,-15.76807309,35.03509143
H1100150,11,-15.76807309,35.03509143
H1100150,11,-15.76807309,35.03509143
H1100151,11,-15.7678061,35.03442695
H1100152,11,-15.76797056,35.03420647
