hh_id,cluster,lat,lon
H0100001,1,-15.77435632,35.04881158
H0100002,1,-15.77438372,35.04878983
H0100003,1,-15.77432669,35.04804205
H0100003,1,-15.77432669,35.04804205
H0100007,1,-15.77385277,35.04803699
H0100008,1,-15.77483642,35.04742959
H0100008,1,-15.77483642,35.04742959
H0100010,1,-15.77156708,35.04832471
H0100011,1,-15.77136634,35.04807317
H0100012,1,-15.77163356,35.04788105
H0100013,1,-15.77146865,35.04779402
H0100014,1,-15.77120935,35.04808929
H0100014,1,-15.77120935,35.04808929
H0100016,1,-15.7712314,35.04855037
H0100016,1,-15.7712314,35.04855037
H0100023,1,-15.7742288,35.04844749
H0100023,1,-15.7742288,35.04844749
H0100023,1,-15.7742288,35.04844749
H0100024,1,-15.77434414,35.0482057
H0100025,1,-15.7744633,35.04858578
H0100025,1,-15.7744633,35.04858578
H0100026,1,-15.77429232,35.04752692
H0100026,1,-15.77429232,35.04752692
H0100027,1,-15.77379764,35.04768905
H0100027,1,-15.77379764,35.04768905
H0100028,1,-15.77387807,35.04730079
H0100029,1,-15.774796,35.04744302
H0100030,1,-15.77477451,35.04757268
H0100030,1,-15.77477451,35.04757268
H0100031,1,-15.7715732,35.0484115
H0100032,1,-15.77142453,35.04827933
H0100032,1,-15.77142453,35.04827933
H0100033,1,-15.77187169,35.04764115
H0100034,1,-15.77118701,35.04801801
H0100034,1,-15.77118701,35.04801801
H0100036,1,-15.77126496,35.04839106
H0100036,1,-15.77126496,35.04839106
H0100036,1,-15.77126496,35.04839106
H0100037,1,-15.77134926,35.04857075
H0100037,1,-15.77134926,35.04857075
H0100043,1,-15.77342615,35.04842917
H0100043,1,-15.77342615,35.04842917
H0100046,1,-15.77304527,35.04781378
H0100049,1,-15.77293192,35.04769398
H0100051,1,-15.77314713,35.04808073
H0100051,1,-15.77314713,35.04808073
H0100052,1,-15.77317272,35.04806449
H0100052,1,-15.77317272,35.04806449
H0100052,1,-15.77317272,35.04806449
H0100052,1,-15.77317272,35.04806449
H0100052,1,-15.77317272,35.04806449
H0100064,1,-15.77191892,35.0474906
H0100064,1,-15.77191892,35.0474906
H0100067,1,-15.77185677,35.04718178
H0100068,1,-15.77164335,35.04689135
H0100070,1,-15.77156565,35.04702718
H0100070,1,-15.77156565,35.04702718
H0100071,1,-15.77140026,35.0468329
H0100072,1,-15.77118973,35.04682687
H0100075,1,-15.77352318,35.04926464
H0100076,1,-15.77356846,35.04919697
H0100078,1,-15.77423042,35.04947765
H0100078,1,-15.77423042,35.04947765
H0100079,1,-15.77440703,35.04956758
H0100079,1,-15.77440703,35.04956758
H0100085,1,-15.77354538,35.05173118
H0100085,1,-15.77354538,35.05173118
H0100085,1,-15.77354538,35.05173118
H0100085,1,-15.77354538,35.05173118
H0100086,1,-15.77316207,35.05078153
H0100087,1,-15.77332302,35.04991983
H0100087,1,-15.77332302,35.04991983
H0100087,1,-15.77332302,35.04991983
H0100087,1,-15.77332302,35.04991983
H0100088,1,-15.77304247,35.04970498
H0100090,1,-15.77350568,35.05129381
H0100090,1,-15.77350568,35.05129381
H0100091,1,-15.77392547,35.05083605
H0100092,1,-15.77413917,35.05045209
H0100093,1,-15.77422654,35.05075963
H0100094,1,-15.77386428,35.05092562
H0100094,1,-15.77386428,35.05092562
H0100097,1,-15.77387305,35.05079603
H0100099,1,-15.77435776,35.05092388
H0100099,1,-15.77435776,35.05092388
H0100100,1,-15.77418451,35.05098657
H0100106,1,-15.77242529,35.04604775
H0100107,1,-15.77255963,35.04949523
H0100109,1,-15.77283892,35.04839586
H0100110,1,-15.77225457,35.04855909
H0100110,1,-15.77225457,35.04855909
H0100111,1,-15.77212062,35.04858422
H0100112,1,-15.77227988,35.05007544
H0100112,1,-15.77227988,35.05007544
H0100113,1,-15.77251692,35.04623219
H0100127,1,-15.77277901,35.05067722
H0100127,1,-15.77277901,35.05067722
H0100128,1,-15.77276734,35.05033302
H0100130,1,-15.77228084,35.05023998
H0100131,1,-15.77234183,35.05021311
H0100131,1,-15.77234183,35.05021311
H0100131,1,-15.77234183,35.05021311
H0100131,1,-15.77234183,35.05021311
H0100132,1,-15.77303813,35.04914345
H0100134,1,-15.77229853,35.04854597
H0100134,1,-15.77229853,35.04854597
H0100135,1,-15.77218388,35.04842552
H0100135,1,-15.77218388,35.04842552
H0100148,1,-15.77381567,35.05181622
H0100148,1,-15.77381567,35.05181622
H0100150,1,-15.7730683,35.04997532
H0100150,1,-15.7730683,35.04997532
H0100150,1,-15.7730683,35.04997532
H0100150,1,-15.7730683,35.04997532
H0100150,1,-15.7730683,35.04997532
H0100151,1,-15.77299745,35.04895401
H0100151,1,-15.77299745,35.04895401
H0100151,1,-15.77299745,35.04895401
H0100152,1,-15.77299899,35.04932458
H0100152,1,-15.77299899,35.04932458
H0100152,1,-15.77299899,35.04932458
