hh_id,cluster,lat,lon
H0900012,9,-15.77281851,35.04168495
H0900012,9,-15.77281851,35.04168495
H0900015,9,-15.77256039,35.0412655
H0900015,9,-15.77256039,35.0412655
H0900015,9,-15.77256039,35.0412655
H0900016,9,-15.77304768,35.04049066
H0900016,9,-15.77304768,35.04049066
H0900016,9,-15.77304768,35.04049066
H0900017,9,-15.77141323,35.04073082
H0900018,9,-15.77151557,35.04104348
H0900020,9,-15.77201728,35.04083338
H0900022,9,-15.77240743,35.04052069
H0900022,9,-15.77240743,35.04052069
H0900023,9,-15.77241463,35.04044314
H0900023,9,-15.77241463,35.04044314
H0900025,9,-15.77263712,35.04076342
H0900025,9,-15.77263712,35.04076342
H0900025,9,-15.77263712,35.04076342
H0900026,9,-15.77294942,35.04090299
H0900027,9,-15.7730836,35.04041222
H0900027,9,-15.7730836,35.04041222
H0900027,9,-15.7730836,35.04041222
H0900028,9,-15.77260435,35.04105832
H0900028,9,-15.77260435,35.04105832
H0900028,9,-15.77260435,35.04105832
H0900028,9,-15.77260435,35.04105832
H0900029,9,-15.77284448,35.0417825
H0900043,9,-15.7719481,35.04042315
H0900044,9,-15.77194938,35.04162179
H0900044,9,-15.77194938,35.04162179
H0900045,9,-15.77184109,35.04173807
H0900046,9,-15.77203782,35.04184155
H0900047,9,-15.77216022,35.04184591
H0900047,9,-15.77216022,35.04184591
H0900049,9,-15.77197808,35.04335433
H0900052,9,-15.77163479,35.04374436
H0900052,9,-15.77163479,35.04374436
H0900064,9,-15.77171843,35.03900244
H0900064,9,-15.77171843,35.03900244
H0900064,9,-15.77171843,35.03900244
H0900064,9,-15.77171843,35.03900244
H0900065,9,-15.77195349,35.03915236
H0900065,9,-15.77195349,35.03915236
H0900065,9,-15.77195349,35.03915236
H0900066,9,-15.77218045,35.03884519
H0900067,9,-15.77186257,35.03851863
H0900069,9,-15.77208673,35.03937165
H0900069,9,-15.77208673,35.03937165
H0900070,9,-15.77263417,35.03948142
H0900071,9,-15.7727253,35.03991071
H0900073,9,-15.7730724,35.03927725
H0900073,9,-15.7730724,35.03927725
H0900076,9,-15.7707946,35.04019508
H0900076,9,-15.7707946,35.04019508
H0900076,9,-15.7707946,35.04019508
H0900077,9,-15.77138023,35.04259162
H0900079,9,-15.77162915,35.04319596
H0900080,9,-15.77160176,35.04289365
H0900083,9,-15.77147701,35.04234511
H0900092,9,-15.77055878,35.03916728
H0900092,9,-15.77055878,35.03916728
H0900093,9,-15.77056653,35.03911999
H0900093,9,-15.77056653,35.03911999
H0900095,9,-15.77101842,35.03922088
H0900095,9,-15.77101842,35.03922088
H0900095,9,-15.77101842,35.03922088
H0900096,9,-15.77086735,35.03919689
H0900097,9,-15.77109565,35.03886658
H0900097,9,-15.77109565,35.03886658
H0900098,9,-15.77126373,35.03936819
H0900098,9,-15.77126373,35.03936819
H0900100,9,-15.77124171,35.0394299
H0900101,9,-15.77044344,35.03931891
H0900101,9,-15.77044344,35.03931891
H0900106,9,-15.77008069,35.04257831
H0900107,9,-15.7701065,35.04258339
H0900107,9,-15.7701065,35.04258339
H0900110,9,-15.77079178,35.04231135
H0900110,9,-15.77079178,35.04231135
H0900111,9,-15.77044679,35.04316135
H0900112,9,-15.77031922,35.04346376
H0900112,9,-15.77031922,35.04346376
H0900112,9,-15.77031922,35.04346376
H0900113,9,-15.77022544,35.04365068
H0900113,9,-15.77022544,35.04365068
H0900114,9,-15.77063073,35.0433518
H0900114,9,-15.77063073,35.0433518
H0900114,9,-15.77063073,35.0433518
H0900115,9,-15.77084326,35.04360581
H0900115,9,-15.77084326,35.04360581
H0900117,9,-15.77038273,35.0438559
H0900119,9,-15.77020996,35.04403882
H0900120,9,-15.76976986,35.04337317
H0900120,9,-15.76976986,35.04337317
H0900120,9,-15.76976986,35.04337317
H0900128,9,-15.77203085,35.04102823
H0900129,9,-15.7721481,35.04137212
H0900130,9,-15.77183354,35.04190317
H0900130,9,-15.77183354,35.04190317
H0900131,9,-15.77187521,35.04218981
H0900132,9,-15.77163254,35.04229259
H0900132,9,-15.77163254,35.04229259
H0900133,9,-15.77177659,35.04202672
H0900135,9,-15.77204895,35.04308859
H0900135,9,-15.77204895,35.04308859
H0900136,9,-15.77196394,35.04334727
H0900148,9,-15.77244676,35.04030598
H0900149,9,-15.77223782,35.04026458
H0900149,9,-15.77223782,35.04026458
H0900149,9,-15.77223782,35.04026458
H0900150,9,-15.77261255,35.04048573
H0900151,9,-15.77251318,35.0408056
H0900152,9,-15.77298849,35.04050953
H0900152,9,-15.77298849,35.04050953
